BOEING,787,2.0,0.0,220.0,13-09-2021,0,0,0,1.0,1.0,0.004524886877828055,large airliner
CESSNA,441,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
CESSNA,208B,2.0,0.0,10.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,56,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,3.0,07-12-2020,0,0,0,2.0,2.0,0.4,large airliner
BOEING,737,2.0,0.0,147.0,25-09-2020,0,0,0,1.0,1.0,0.006756756756756757,large airliner
BOEING,777,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
AIRBUS,A319,2.0,0.0,5.0,07-12-2020,0,0,0,1.0,1.0,0.16666666666666666,large airliner
BEECH,390,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-31,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,777,2.0,0.0,12.0,25-09-2020,0,0,0,1.0,1.0,0.07692307692307693,large airliner
BOEING,737,2.0,0.0,138.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,153.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,141.0,25-09-2020,0,0,0,1.0,1.0,0.007042253521126761,large airliner
BOEING,737,2.0,0.0,147.0,25-09-2020,0,0,0,1.0,1.0,0.006756756756756757,large airliner
BEECH,200,2.0,0.0,9.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,777,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
EMBRAER,EMB170,2.0,0.0,71.0,25-09-2020,0,0,0,1.0,1.0,0.013888888888888888,regional airliner
BEECH,C90,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BEECH,200,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,441,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B200,2.0,0.0,5.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,C35,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
CESSNA,Citation,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
PIPER,PA-30,2.0,0.0,2.0,02-02-2021,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,0.0,25-09-2020,0,0,1,1.0,1.0,1.0,private plane
CESSNA,340,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,143.0,07-12-2020,0,0,0,1.0,1.0,0.006944444444444444,large airliner
AIRBUS,PA-23,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,560,2.0,0.0,5.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,104.0,25-09-2020,0,0,0,1.0,1.0,0.009523809523809525,large airliner
BOEING,737,2.0,0.0,155.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
PIPER,PA-23,2.0,0.0,1.0,25-09-2020,1,0,0,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,100.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,767,2.0,0.0,348.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,C55,2.0,0.0,0.0,25-09-2020,0,0,1,1.0,1.0,1.0,private plane
BEECH,99,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,128.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BOEING,767,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
LEARJET,60,2.0,0.0,7.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
CESSNA,Citation,2.0,0.0,6.0,nan,0,1,0,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,133.0,25-09-2020,0,0,0,1.0,1.0,0.007462686567164179,large airliner
CESSNA,340,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BEECH,58,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,BD-700,2.0,0.0,2.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,0.0,3.0,25-09-2020,0,0,1,1.0,1.0,0.25,private plane
AIRBUS,A320,2.0,0.0,99.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,0.0,02-02-2021,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,202.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,421,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,121.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,65-A90,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BEECH,1900,2.0,0.0,13.0,25-09-2020,0,0,0,3.0,3.0,0.1875,regional airliner
BEECH,76,2.0,0.0,0.0,25-09-2020,1,0,0,3.0,3.0,1.0,private plane
CESSNA,421,2.0,0.0,0.0,25-09-2020,1,0,0,1.0,1.0,1.0,private plane
BOMBARDIER,CL-600,2.0,0.0,30.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B100,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,140.0,25-09-2020,0,0,0,1.0,1.0,0.0070921985815602835,large airliner
CESSNA,Citation,2.0,0.0,1.0,25-09-2020,0,0,1,3.0,3.0,0.75,private plane
CESSNA,402,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,777,2.0,0.0,9.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,185.0,25-09-2020,0,0,0,1.0,1.0,0.005376344086021506,large airliner
BEECH,1900,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
AIRBUS,PA-23,2.0,0.0,109.0,25-09-2020,0,0,0,1.0,1.0,0.00909090909090909,private plane
PIPER,PA-31,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
GULFSTREAM,G150,2.0,0.0,5.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
PIPER,PA-23,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
AIRBUS,PA-23,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BEECH,EMB190,2.0,0.0,15.0,25-09-2020,0,0,1,1.0,1.0,0.0625,regional airliner
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,195.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,129.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,150.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
PIPER,PA-23,2.0,0.0,0.0,25-09-2020,1,0,0,2.0,2.0,1.0,private plane
BEECH,B200,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,65-A90,2.0,0.0,15.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
EMBRAER,Citation,2.0,0.0,1.0,25-06-2021,0,0,1,2.0,2.0,0.6666666666666666,private plane
EMBRAER,EMB170,2.0,0.0,52.0,25-09-2020,0,0,0,1.0,1.0,0.018867924528301886,regional airliner
AIRBUS,PA-23,2.0,0.0,6.0,25-09-2020,0,0,0,1.0,1.0,0.14285714285714285,private plane
PIPER,PA-31,2.0,4.0,0.0,15-06-2021,1,0,0,0.0,4.0,1.0,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,1,0,0,3.0,4.0,1.0,private plane
BEECH,C99,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
PIPER,PA-34,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
CESSNA,414,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
AIRBUS,A319,2.0,0.0,121.0,25-09-2020,0,0,0,8.0,8.0,0.06201550387596899,large airliner
BOEING,737,2.0,0.0,134.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BOEING,787,2.0,0.0,320.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,737,2.0,0.0,168.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,B55,2.0,6.0,0.0,25-09-2020,0,0,1,0.0,6.0,1.0,private plane
AIRBUS,PA-23,2.0,0.0,124.0,25-09-2020,0,1,0,27.0,27.0,0.17880794701986755,private plane
PIPER,PA-34,2.0,0.0,3.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,6.0,0.0,25-09-2020,0,0,1,0.0,6.0,1.0,private plane
CESSNA,550,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BOEING,737,2.0,0.0,141.0,25-09-2020,0,0,0,1.0,1.0,0.007042253521126761,large airliner
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,E55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
LEARJET,55,2.0,0.0,9.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,104.0,04-01-2021,0,0,1,0.0,0.0,0.0,large airliner
BOEING,767,2.0,0.0,0.0,25-09-2020,0,0,0,12.0,12.0,1.0,large airliner
PIPER,PA-34,2.0,6.0,0.0,25-09-2020,1,0,0,0.0,6.0,1.0,private plane
BOEING,777,2.0,0.0,2.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,200,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,B100,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-30,2.0,0.0,1.0,25-09-2020,0,0,1,2.0,2.0,0.6666666666666666,private plane
LEARJET,25,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,DHC-8,2.0,0.0,24.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
BEECH,1900,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,regional airliner
BEECH,D95A,2.0,1.0,0.0,25-09-2020,1,0,0,1.0,2.0,1.0,private plane
BOEING,737,2.0,0.0,178.0,25-09-2020,0,0,0,1.0,1.0,0.00558659217877095,large airliner
PIPER,PA-34,2.0,1.0,0.0,25-09-2020,1,0,0,1.0,2.0,1.0,private plane
CESSNA,Citation,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,5.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,D18S,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,PA-23,2.0,0.0,120.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,48.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,767,2.0,0.0,149.0,15-06-2021,0,0,1,21.0,21.0,0.12352941176470589,large airliner
BEECH,100,2.0,0.0,10.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,G58,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,76,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58TC,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,BD-100,2.0,0.0,2.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,4.0,0.0,25-09-2020,1,0,0,0.0,4.0,1.0,private plane
BOEING,717,2.0,0.0,109.0,25-09-2020,0,0,0,1.0,1.0,0.00909090909090909,large airliner
BEECH,200,2.0,0.0,4.0,25-09-2020,0,0,1,3.0,3.0,0.42857142857142855,private plane
BOEING,787,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,560,2.0,0.0,1.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,73.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
CESSNA,340,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
EMBRAER,EMB170,2.0,0.0,54.0,13-09-2021,0,1,0,1.0,1.0,0.01818181818181818,regional airliner
CESSNA,Citation,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,550,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,102.0,07-12-2020,0,0,0,1.0,1.0,0.009708737864077669,large airliner
BOMBARDIER,CL-600,2.0,0.0,0.0,31-03-2021,0,0,0,0.0,0.0,0.0,private plane
BOEING,777,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,76,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,Citation,2.0,6.0,0.0,25-09-2020,1,0,0,0.0,6.0,1.0,private plane
CESSNA,421,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,182.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,B200,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,C55,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,99,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,300,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BOMBARDIER,CL-600,2.0,0.0,51.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BEECH,C99,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
BEECH,200,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,1.0,05-05-2021,0,0,1,0.0,0.0,0.0,private plane
BEECH,F90,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,193.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,402,2.0,0.0,9.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,143.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,D55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,C90,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,48.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
EMBRAER,EMB170,2.0,0.0,0.0,31-03-2021,0,0,0,0.0,0.0,0.0,regional airliner
CESSNA,Skymaster,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,340,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,217.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
CESSNA,340,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,G18,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
CESSNA,421,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BEECH,B60,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
AIRBUS,A319,2.0,0.0,120.0,25-09-2020,0,0,0,1.0,1.0,0.008264462809917356,large airliner
PIPER,AEROSTAR 602P,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,1.0,01-06-2021,0,0,1,0.0,0.0,0.0,private plane
CESSNA,500,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
CESSNA,550,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-42,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
CESSNA,414,2.0,0.0,1.0,21-06-2021,0,0,1,0.0,0.0,0.0,private plane
GULFSTREAM,GIV,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,4.0,0.0,25-09-2020,1,0,0,0.0,4.0,1.0,private plane
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,99,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BOEING,787,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-31,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
AIRBUS,PA-23,2.0,0.0,154.0,25-09-2020,0,0,0,1.0,1.0,0.0064516129032258064,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
PIPER,PA-23,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
LEARJET,35A,2.0,2.0,0.0,15-06-2021,1,0,0,0.0,2.0,1.0,private plane
PIPER,PA-34,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,757,2.0,0.0,186.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
AIRBUS,A319,2.0,0.0,139.0,24-02-2021,0,0,0,3.0,3.0,0.02112676056338028,large airliner
BEECH,58,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,2.0,0.0,25-09-2020,0,0,1,1.0,3.0,1.0,private plane
PIPER,PA-34,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
CESSNA,441,2.0,3.0,0.0,25-09-2020,0,0,1,0.0,3.0,1.0,private plane
PIPER,PA-23,2.0,1.0,0.0,25-09-2020,1,0,0,3.0,4.0,1.0,private plane
BOEING,737,2.0,0.0,67.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,747,4.0,0.0,326.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-44,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,64.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,EMB190,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,regional airliner
PIPER,PA-23,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,0.0,2.0,05-05-2021,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A321,2.0,0.0,199.0,08-06-2021,0,0,1,0.0,0.0,0.0,large airliner
BEECH,58,2.0,0.0,0.0,25-09-2020,1,0,0,1.0,1.0,1.0,private plane
CESSNA,421,2.0,6.0,0.0,25-09-2020,1,0,0,0.0,6.0,1.0,private plane
PIPER,PA-23,2.0,4.0,0.0,25-09-2020,1,0,0,0.0,4.0,1.0,private plane
AIRBUS,PA-23,2.0,0.0,189.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,59.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,156.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
GULFSTREAM,G-1159,2.0,9.0,0.0,25-09-2020,1,0,0,0.0,9.0,1.0,private plane
CESSNA,Skymaster,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
AIRBUS,A320,2.0,0.0,0.0,15-06-2021,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-31,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
PIPER,PA-44,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BOEING,747,4.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,747,4.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
EMBRAER,EMB170,2.0,0.0,45.0,24-02-2021,0,0,0,4.0,4.0,0.08163265306122448,regional airliner
BOEING,737,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,777,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,402,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-30,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BOEING,737,2.0,0.0,146.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
AIRBUS,A330,2.0,0.0,6.0,25-09-2020,0,0,0,11.0,11.0,0.6470588235294118,large airliner
EMBRAER,EMB135,2.0,0.0,26.0,25-09-2020,0,0,0,0.0,0.0,0.0,regional airliner
BOEING,767,2.0,0.0,218.0,25-09-2020,0,0,0,1.0,1.0,0.0045662100456621,large airliner
BOEING,757,2.0,0.0,295.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
LEARJET,25,2.0,5.0,0.0,25-09-2020,0,0,1,0.0,5.0,1.0,private plane
BOMBARDIER,CL-600,2.0,0.0,63.0,08-06-2021,0,0,0,11.0,11.0,0.14864864864864866,private plane
BOEING,747,4.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
AIRBUS,PA-23,2.0,0.0,134.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
CESSNA,560XL,2.0,0.0,5.0,06-05-2021,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,680,2.0,0.0,3.0,25-09-2020,0,0,0,1.0,1.0,0.25,private plane
BOEING,757,2.0,0.0,184.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,340,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,140.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
CESSNA,402,2.0,0.0,0.0,25-09-2020,0,0,1,1.0,1.0,1.0,private plane
EMBRAER,EMB120,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
BOMBARDIER,CL-600,2.0,0.0,34.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
AIRBUS,PA-23,2.0,0.0,143.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,208B,2.0,0.0,9.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,650,2.0,0.0,3.0,25-09-2020,1,0,0,1.0,1.0,0.25,private plane
BOEING,737,2.0,0.0,172.0,25-09-2020,0,0,0,1.0,1.0,0.005780346820809248,large airliner
CESSNA,414,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,PA-23,2.0,0.0,301.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,84.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
CESSNA,401,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,11.0,25-09-2020,0,0,0,1.0,1.0,0.08333333333333333,large airliner
CESSNA,402,2.0,0.0,0.0,27-05-2021,0,0,1,2.0,2.0,1.0,private plane
BEECH,B200,2.0,0.0,0.0,25-09-2020,0,0,1,13.0,13.0,1.0,private plane
PIPER,PA-34,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
BOEING,767,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,B95,2.0,0.0,0.0,05-05-2021,0,0,1,2.0,2.0,1.0,private plane
AIRBUS,A330,2.0,0.0,2.0,12-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,B55,2.0,0.0,2.0,03-12-2020,0,0,1,0.0,0.0,0.0,private plane
